repo,source,description,category,language,stars,forks,descripcion_es,open_issues,license,topics,created_at,updated_at,pushed_at,discovered_at,source_url,github_url,score
commaai/openpilot,MAGI//ARCHIVE,"openpilot is an operating system for robotics. Currently, it upgrades the driver assistance system on 300+ supported cars.",Other,Python,63540,11307,"Repositorio para revisar: openpilot is an operating system for robotics. currently, it upgrades the driver assistance system on 300+ supported cars.",135,MIT,advanced-driver-assistance-systems; driver-assistance-systems; robotics,2016-11-24T01:33:30Z,2026-08-31T16:31:05Z,2026-08-31T16:57:06Z,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/commaai-openpilot.html,https://github.com/commaai/openpilot,97461
facebook/docusaurus,MAGI//ARCHIVE,Easy to maintain open source documentation websites.,Other,TypeScript,66132,10022,"Ayuda a escribir y publicar libros, tesis o documentos académicos extensos.",398,MIT,documentation; hacktoberfest; javascript; open-source; react; website,2017-06-20T16:13:53Z,2026-08-31T17:31:15Z,2026-08-31T09:06:04Z,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/facebook-docusaurus.html,https://github.com/facebook/docusaurus,96198
ruvnet/ruflo,MAGI//ARCHIVE,"🌊 The original agent meta-harness. Deploy intelligent multi-player swarms, coordinate autonomous workflows, and build conversational AI systems. Features adaptive memory, self-learning intelligence, RAG integration, and native Claude Code / Codex / Hermes and many more Integrated",AI agents,TypeScript,69979,8355,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",879,MIT,agentic-ai; agentic-framework; agentic-workflow; agents; ai-agents; ai-assistant; ai-skills; autonomous-agents; claude-code; codex; dsh-plugin; harness; mcp-server; multi-agent; multi-agent-systems; npm; skills; swarm; swarm-intelligence; typescript,2025-06-02T21:24:20Z,2026-08-31T19:00:39Z,2026-08-31T09:20:17Z,2026-01-28,https://tom-doerr.github.io/repo_posts/2026/01/28/ruvnet-claude-flow.html,https://github.com/ruvnet/ruflo,95044
BerriAI/litellm,GitHub topic:llm,"The fastest, litest AI Gateway. Rust core with Python SDK. Call 100+ LLM APIs in OpenAI (or native) format with cost tracking, guardrails, load balancing, and logging [Bedrock, Azure, OpenAI, Anthropic, OpenAI, VertexAI, vLLM, Nvidia NIM]",AI agents,Python,57687,11043,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",4917,NOASSERTION,ai-gateway; anthropic; azure-openai; bedrock; gateway; langchain; litellm; llm; llm-gateway; llmops; mcp-gateway; openai; openai-proxy; rust; rust-ai; vertex-ai,2023-07-27T00:09:52Z,2026-08-31T19:10:56Z,2026-08-31T19:09:52Z,,https://github.com/topics/llm,https://github.com/BerriAI/litellm,90816
Mintplex-Labs/anything-llm,GitHub topic:vector-database,Stop renting your intelligence. Own it with AnythingLLM. Everything you need for a powerful local-first agent experience ,AI agents,JavaScript,65431,7226,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",330,MIT,agent-computer; agent-harness; agent-orchestration; agentic-ai; ai-agents; computer-use; hermes-agent; llm; local-ai; localai; multimodal; no-code; open-claw; rag; self-hosted-ai; vector-database,2023-06-04T02:29:14Z,2026-08-31T18:41:58Z,2026-08-31T18:41:29Z,,https://github.com/topics/vector-database,https://github.com/Mintplex-Labs/anything-llm,87109
RVC-Boss/GPT-SoVITS,MAGI//ARCHIVE,1 min voice data can also be used to train a good TTS model! (few shot voice cloning),LLM / GenAI,Python,61361,6639,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",890,MIT,text-to-speech; tts; vits; voice-clone; voice-cloneai; voice-cloning,2024-01-14T18:05:21Z,2026-08-31T18:57:10Z,2026-08-18T09:16:25Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/RVC-Boss-GPT-SoVITS.html,https://github.com/RVC-Boss/GPT-SoVITS,81278
MadsLorentzen/ai-job-search,GitHub topic:latex,"The job search that runs on your machine. AI job application framework built on Claude Code: evaluate postings, tailor CVs, write cover letters, prep interviews. Fork it and own it.",Academic writing,Python,39010,13226,"Sirve para organizar, codificar o analizar materiales cualitativos.",9,MIT,ai; ai-agents; career; claude-code; cover-letter; cv; interview-preparation; job-application; job-hunting; job-search; latex; resume,2026-03-18T14:33:04Z,2026-08-31T19:03:12Z,2026-08-31T15:49:22Z,,https://github.com/topics/latex,https://github.com/MadsLorentzen/ai-job-search,78688
makeplane/plane,MAGI//ARCHIVE,"🔥🔥🔥 Open-source Jira, Linear, Monday, and ClickUp alternative. Plane is a modern project management platform to manage tasks, sprints, docs, and triage.",Data / ETL,TypeScript,58640,5586,Agrega herramientas de línea de comandos para automatizar tareas de desarrollo.,1067,AGPL-3.0,boards; bug-tracker; django; docker; gantt; issue-tracker; jira; jira-alternative; kanban; linear; postgresql; product-management; project-management; project-planning; python; react; redis; typescipt; vite; work-management,2022-11-19T12:55:01Z,2026-08-31T19:06:28Z,2026-08-31T17:17:34Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/makeplane-plane.html,https://github.com/makeplane/plane,75398
dayanch96/YTLite,MAGI//ARCHIVE,A flexible enhancer for YouTube on iOS,Other,Logos,5406,22750,Repositorio para revisar: a flexible enhancer for youtube on ios.,41,,downloader; ios; jailbreak; sponsorblock; tweak; youtube,2023-06-18T15:53:56Z,2026-08-31T13:26:05Z,2026-07-18T22:09:49Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/dayanch96-YTLite.html,https://github.com/dayanch96/YTLite,73656
pocketbase/pocketbase,MAGI//ARCHIVE,Open Source realtime backend in 1 file,Other,Go,60904,3666,Sirve para trabajar con herramienta de código abierto.,19,MIT,authentication; backend; golang; realtime,2022-07-05T06:06:21Z,2026-08-31T17:25:20Z,2026-08-28T09:28:23Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/pocketbase-pocketbase.html,https://github.com/pocketbase/pocketbase,71902
stablyai/orca,GitHub topic:ai-agents,"Orca is the ADE for working with a fleet of parallel agents. Run any coding agent with your own subscription. Available on desktop, mobile and VPS.",Qualitative analysis,TypeScript,58271,3963,"Sirve para organizar, codificar o analizar materiales cualitativos.",4897,MIT,ade; agent-ide; ai-agents; claude-code; cli; codex; cursor-agent; devtools; ghostty; ide; mobile-app; opencode; orchestration; parallel-agents; pi; terminal; worktrees; yc-backed,2026-03-17T03:28:57Z,2026-08-31T19:09:34Z,2026-08-31T19:06:13Z,,https://github.com/topics/ai-agents,https://github.com/stablyai/orca,70160
metabase/metabase,GitHub topic:dashboard + GitHub topic:data-visualization,The easy-to-use open source Business Intelligence and Embedded Analytics tool that lets everyone work with data :bar_chart:,Data / ETL,Clojure,49021,6777,"Construye o muestra paneles de control para comparar resultados, métricas o modelos.",4446,NOASSERTION,analytics; bi; business-intelligence; businessintelligence; clojure; dashboard; data; data-analysis; data-visualization; database; metabase; mysql; postgres; postgresql; reporting; slack,2015-02-02T19:25:47Z,2026-08-31T18:45:55Z,2026-08-31T19:05:49Z,,https://github.com/topics/dashboard,https://github.com/metabase/metabase,69352
Leaflet/Leaflet,GitHub topic:leaflet,🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦,Geospatial,JavaScript,45540,6156,Sirve para trabajar con información geoespacial y mapas.,566,BSD-2-Clause,javascript; leaflet; maps,2010-09-22T16:57:44Z,2026-08-31T17:59:51Z,2026-08-31T12:53:11Z,,https://github.com/topics/leaflet,https://github.com/Leaflet/Leaflet,64008
agno-agi/agno,MAGI//ARCHIVE,"Build, run, and manage agent platforms.",AI agents,Python,41985,5852,Permite crear o ejecutar agentes de IA con herramientas y flujos automatizados.,1290,Apache-2.0,agents; ai; ai-agents; developer-tools; python,2022-05-04T15:23:02Z,2026-08-31T19:06:26Z,2026-08-31T18:41:00Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/agno-agi-agno.html,https://github.com/agno-agi/agno,59541
juspay/hyperswitch,MAGI//ARCHIVE,"Open source, composable payments platform | PCI compliant | SaaS and Self-host options | Enables connectivity to multiple payment, payout, fraud, vault and tokenization providers | Uplifts authorization with intelligent routing and revenue recovery | Reduce payment processing costs with cost observability | Reduces payment ops with reconciliation",Other,Rust,43567,5106,Sirve para trabajar con herramienta de código abierto.,2116,Apache-2.0,adyen; beginner-friendly; featured; finance; fintech; hacktoberfest; high-performance; open-source; orchestration; payment; payment-gateway; payment-integration; payment-processing; payments; payments-platform; restful-api; rust; sdk; stripe; works-with-react,2022-10-17T11:18:28Z,2026-08-31T18:04:42Z,2026-08-31T19:09:50Z,2026-01-28,https://tom-doerr.github.io/repo_posts/2026/01/28/juspay-hyperswitch.html,https://github.com/juspay/hyperswitch,58885
ashishpatel26/500-AI-Agents-Projects,MAGI//ARCHIVE,"The 500 AI Agents Projects is a curated collection of AI agent use cases across various industries. It showcases practical applications and provides links to open-source projects for implementation, illustrating how AI agents are transforming sectors such as healthcare, finance, education, retail, and more.",AI agents,Python,37249,6634,Permite crear o ejecutar agentes de IA con herramientas y flujos automatizados.,63,MIT,ai-agents; genai,2024-12-20T13:37:15Z,2026-08-31T17:52:11Z,2026-07-27T05:40:40Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/ashishpatel26-500-AI-Agents-Projects.html,https://github.com/ashishpatel26/500-AI-Agents-Projects,57151
Imbad0202/academic-research-skills,GitHub topic:literature-review,Academic Research Skills for Claude Code: research → write → review → revise → finalize,LLM / GenAI,Python,44415,3526,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",18,NOASSERTION,academic-pipeline; academic-writing; ai-research; claude; claude-code; literature-review; peer-review; prompt-engineering,2026-02-26T06:31:01Z,2026-08-31T19:06:34Z,2026-08-30T18:02:31Z,,https://github.com/topics/literature-review,https://github.com/Imbad0202/academic-research-skills,54993
hpcaitech/ColossalAI,MAGI//ARCHIVE,"Making large AI models cheaper, faster and more accessible",Data / ETL,Python,41448,4500,Sirve para trabajar con datos.,504,Apache-2.0,ai; big-model; data-parallelism; deep-learning; distributed-computing; foundation-models; heterogeneous-training; hpc; inference; large-scale; model-parallelism; pipeline-parallelism,2021-10-28T16:19:44Z,2026-08-30T14:40:02Z,2026-08-31T17:52:00Z,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/hpcaitech-ColossalAI.html,https://github.com/hpcaitech/ColossalAI,54948
cloudflare/cloudflare-docs,GitHub topic:markdown,Cloudflare’s documentation,Academic writing,MDX,5154,16531,Sirve para trabajar con escritura académica.,511,CC-BY-4.0,cloudflare; docs; hacktoberfest; markdown; mdx,2020-09-03T20:29:26Z,2026-08-31T19:04:25Z,2026-08-31T18:51:18Z,,https://github.com/topics/markdown,https://github.com/cloudflare/cloudflare-docs,54747
FreeCAD/FreeCAD,MAGI//ARCHIVE,"Official source code of FreeCAD, a free and opensource multiplatform 3D parametric modeler.",Dev tools,C++,33171,5969,"Genera, procesa o visualiza recursos 3D.",4112,LGPL-2.1,3d; 3d-printing; architecture; bim; cad; cam; civil-engineering; coin; engineering; fem; freecad; linux; macos; mechanical-engineering; opencascade; windows,2012-09-09T08:25:02Z,2026-08-31T16:52:32Z,2026-08-31T04:23:35Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/FreeCAD-FreeCAD.html,https://github.com/FreeCAD/FreeCAD,51078
CopilotKit/CopilotKit,MAGI//ARCHIVE,"The Frontend Stack for Agents & Generative UI. React, Angular, Mobile, Slack, and more.  Makers of the AG-UI Protocol",AI agents,TypeScript,37131,4591,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",309,MIT,agent; agent-native; agentic-ai; agents; ai; ai-agent; ai-assistant; assistant; assistant-chat-bots; copilot; copilot-chat; generative-ui; js; llm; nextjs; open-source; react; reactjs; ts; typescript,2023-06-19T04:08:31Z,2026-08-31T19:00:43Z,2026-08-31T19:07:27Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/CopilotKit-CopilotKit.html,https://github.com/CopilotKit/CopilotKit,50904
docsifyjs/docsify,MAGI//ARCHIVE,🃏 A magical documentation site generator.,Academic writing,JavaScript,31494,5796,Genera sitios de documentación a partir de archivos Markdown.,93,MIT,doc; docs; docsify; documentation; documentation-tool; github-pages; markdown; vue,2016-11-20T07:55:43Z,2026-08-31T17:22:57Z,2026-08-28T16:51:01Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/docsifyjs-docsify.html,https://github.com/docsifyjs/docsify,48882
OpenBMB/VoxCPM,MAGI//ARCHIVE,"VoxCPM2: Tokenizer-Free TTS for Multilingual Speech Generation, Creative Voice Design, and True-to-Life Cloning",Other,Python,36376,4165,"Ayuda a escribir y publicar libros, tesis o documentos académicos extensos.",112,Apache-2.0,audio; deeplearning; minicpm; multilingual; python; pytorch; speech; speech-synthesis; text-to-speech; tts; tts-model; voice-cloning; voice-design; voxcpm,2025-09-16T03:41:49Z,2026-08-31T18:07:24Z,2026-08-26T02:42:07Z,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/OpenBMB-VoxCPM.html,https://github.com/OpenBMB/VoxCPM,48871
filebrowser/filebrowser,MAGI//ARCHIVE,"File Browser provides a file managing interface within a specified directory and it can be used to upload, delete, preview and edit your files.",Dashboard / UI,Go,35972,4044,"Construye o muestra paneles de control para comparar resultados, métricas o modelos.",0,Apache-2.0,file-browser; file-manager; file-sharing; go; material-design; self-hosted; vue,2015-09-11T21:21:58Z,2026-08-31T14:10:26Z,2026-07-31T10:06:58Z,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/filebrowser-filebrowser.html,https://github.com/filebrowser/filebrowser,48104
PDFMathTranslate/PDFMathTranslate,GitHub topic:zotero + GitHub topic:latex,[EMNLP 2025 Demo] PDF scientific paper translation with preserved formats - 基于 AI 完整保留排版的 PDF 文档全文双语翻译，支持 Google/DeepL/Ollama/OpenAI 等服务，提供 CLI/GUI/MCP/Docker/Zotero,Academic writing,Python,36529,3266,"Ayuda a gestionar citas, bibliografía y escritura académica reproducible.",148,AGPL-3.0,chinese; document; edit; english; japanese; korean; latex; math; mcp; modify; obsidian; openai; pdf; pdf2zh; python; russian,2024-09-06T06:56:03Z,2026-08-31T18:06:23Z,2026-08-31T18:03:55Z,,https://github.com/topics/zotero,https://github.com/PDFMathTranslate/PDFMathTranslate,46327
onyx-dot-app/onyx,GitHub topic:rag,Open Source AI Platform - AI Chat with advanced features that works with every LLM,LLM / GenAI,Python,31868,4398,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",423,NOASSERTION,ai; ai-chat; chatgpt; chatui; enterprise-search; gen-ai; information-retrieval; llm; llm-ui; nextjs; python; rag; self-hosted; vector-search,2023-04-27T06:04:01Z,2026-08-31T18:53:28Z,2026-08-31T18:57:16Z,,https://github.com/topics/rag,https://github.com/onyx-dot-app/onyx,45062
VectifyAI/PageIndex,MAGI//ARCHIVE,"📑 PageIndex: Document Index for Vectorless, Reasoning-based RAG",AI agents,Python,35458,3121,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",87,MIT,agentic-ai; agents; ai; ai-agents; context-engineering; information-retrieval; llm; rag; reasoning; retrieval; retrieval-augmented-generation; vector-database,2025-04-01T10:53:54Z,2026-08-31T18:14:12Z,2026-08-31T16:03:45Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/VectifyAI-PageIndex.html,https://github.com/VectifyAI/PageIndex,44821
khoj-ai/khoj,MAGI//ARCHIVE,"Your AI second brain. Self-hostable. Get answers from the web or your docs. Build custom agents, schedule automations, do deep research. Turn any online or local LLM into your personal, autonomous AI (gpt, claude, gemini, llama, qwen, mistral). Get started - free.",AI agents,Python,36834,2423,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",146,AGPL-3.0,agent; ai; assistant; chat; chatgpt; emacs; image-generation; llama3; llamacpp; llm; obsidian; obsidian-md; offline-llm; productivity; rag; research; self-hosted; semantic-search; stt; whatsapp-ai,2021-08-16T01:48:44Z,2026-08-31T18:51:03Z,2026-08-02T01:55:40Z,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/khoj-ai-khoj.html,https://github.com/khoj-ai/khoj,44103
deskflow/deskflow,MAGI//ARCHIVE,Share a single keyboard and mouse between multiple computers.,Other,C++,28450,4822,Repositorio para revisar: share a single keyboard and mouse between multiple computers.,202,GPL-2.0,keyboard; keyboard-emulation; mouse; mouse-emulation; network,2014-10-12T23:18:57Z,2026-08-31T19:08:26Z,2026-08-31T19:10:10Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/deskflow-deskflow.html,https://github.com/deskflow/deskflow,42916
jivoi/awesome-osint,MAGI//ARCHIVE,:scream: A curated list of amazingly awesome OSINT,Other,,29043,3968,Repositorio para revisar: :scream: a curated list of amazingly awesome osint.,13,NOASSERTION,awesome-list; osint; website,2016-11-30T13:26:11Z,2026-08-31T18:50:17Z,2026-08-25T21:17:45Z,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/jivoi-awesome-osint.html,https://github.com/jivoi/awesome-osint,40947
simstudioai/sim,GitHub topic:rag,"Sim is the collaborative workspace to build, deploy, and monitor AI agents and workflows. Used by 100,000+ builders.",AI agents,TypeScript,29496,3805,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",294,Apache-2.0,agent-workflow; agentic-workflow; agents; ai; aiagents; anthropic; artificial-intelligence; automation; chatbot; deepseek; gemini; low-code; nextjs; no-code; openai; rag; react; typescript,2025-01-05T22:47:49Z,2026-08-31T18:56:52Z,2026-08-31T19:08:49Z,,https://github.com/topics/rag,https://github.com/simstudioai/sim,40911
floating-ui/floating-ui,MAGI//ARCHIVE,A JavaScript library to position floating elements and create interactions for them.,Other,TypeScript,32713,1698,Repositorio para revisar: a javascript library to position floating elements and create interactions for them.,59,MIT,dropdown; hacktoberfest; popover; popovers; position; positioning; positioning-engine; tooltip; tooltip-position,2016-03-29T17:00:47Z,2026-08-31T17:26:47Z,2026-08-26T13:32:18Z,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/floating-ui-floating-ui.html,https://github.com/floating-ui/floating-ui,37807
chroma-core/chroma,MAGI//ARCHIVE,Search infrastructure for AI,AI agents,Rust,29191,2475,Permite crear o ejecutar agentes de IA con herramientas y flujos automatizados.,819,Apache-2.0,agents; ai; ai-agents; database; rust; rust-lang,2022-10-05T17:58:44Z,2026-08-31T17:58:33Z,2026-08-31T18:43:49Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/chroma-core-chroma.html,https://github.com/chroma-core/chroma,36616
elizaOS/eliza,GitHub topic:rag,Open source agentic operating system,AI agents,TypeScript,19221,5709,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",1538,MIT,agent; agentic; ai; autonomous; chatbot; crypto; discord; eliza; elizaos; framework; plugins; rag; slack; swarm; telegram,2024-07-09T07:55:40Z,2026-08-31T19:09:47Z,2026-08-31T18:52:49Z,,https://github.com/topics/rag,https://github.com/elizaOS/eliza,36348
virgiliojr94/book-to-skill,GitHub topic:rag,"Turn any technical book PDF into a Claude Code skill — ready to study, reference, and use while you work.",Academic writing,Python,27551,2848,"Ayuda a escribir y publicar libros, tesis o documentos académicos extensos.",14,MIT,agent-skills; ai-agents; book-to-skill; context-engineering; document-processing; edtech; knowledge-base; knowledge-management; llm; pdf-to-markdown; rag; self-study; study-tools,2026-05-01T02:09:39Z,2026-08-31T18:58:28Z,2026-08-31T18:51:44Z,,https://github.com/topics/rag,https://github.com/virgiliojr94/book-to-skill,36095
rustfs/rustfs,MAGI//ARCHIVE,"🚀2.3x faster than MinIO for 4KB object payloads. RustFS is an open-source, S3-compatible high-performance object storage system supporting migration and coexistence with other S3-compatible platforms such as MinIO and Ceph.",LLM / GenAI,Rust,31576,1413,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",34,Apache-2.0,ai-native; ai-storage; amazon-s3; bigdata; cloud-native; filesystem; minio; multi-cloud; object-storage; objectstorage; rust; s3,2023-11-23T13:45:10Z,2026-08-31T17:23:51Z,2026-08-31T17:35:12Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/rustfs-rustfs.html,https://github.com/rustfs/rustfs,35815
onlook-dev/onlook,MAGI//ARCHIVE,"The Cursor for Designers • An Open-Source AI-First Design tool • Visually build, style, and edit your React App with AI",Qualitative analysis,TypeScript,26610,2087,"Sirve para organizar, codificar o analizar materiales cualitativos.",380,Apache-2.0,ai; cursor; cursor-ai; design; design-to-code; drizzle; editor; figma; frontend; ide; low-code; nextjs; react; supabase; tailwindcss; typescript; ui; vibe-coding; vibecoding,2024-06-25T19:16:02Z,2026-08-31T18:49:13Z,2026-08-25T01:06:22Z,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/onlook-dev-onlook.html,https://github.com/onlook-dev/onlook,32871
google-ai-edge/gallery,MAGI//ARCHIVE,A gallery that showcases on-device ML/GenAI use cases and allows people to try and use models locally.,Other,Kotlin,24589,2659,Repositorio para revisar: a gallery that showcases on-device ml/genai use cases and allows people to try and use models locally.,374,Apache-2.0,,2025-03-31T17:47:28Z,2026-08-31T19:00:42Z,2026-08-31T18:58:19Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/google-ai-edge-gallery.html,https://github.com/google-ai-edge/gallery,32566
